Close,UlcerIndex
318.600006,0
315.839996,0
316.149994,0
310.570007,0
307.779999,0
305.820007,0
305.989990,0
306.390015,0
311.450012,0
312.329987,0
309.290009,0
301.910004,0
300.000000,0
300.029999,0
302.000000,0
307.820007,0
302.690002,0
306.489990,0
305.549988,0
303.429993,0
309.059998,0
308.899994,0
309.910004,0
314.549988,0
312.899994,0
318.690002,0
315.529999,2.55
316.350006,2.03
320.369995,1.64
318.929993,1.48
317.640015,1.25
314.859985,1.24
308.299988,1.49
305.230011,1.8
309.869995,1.98
310.420013,2.12
311.299988,2.25
311.899994,2.35
310.950012,2.48
309.170013,2.65
307.329987,2.85
311.519989,2.94
310.570007,3.02
311.859985,3.06
308.510010,3.1
308.429993,3.08
312.970001,2.91
308.480011,2.65
307.209991,2.54
309.890015,2.42
313.739990,2.3
310.790009,2.2
309.630005,2.09
308.179993,1.92
308.239990,1.65
302.720001,1.75
303.160004,1.84
303.070007,2.0
304.019989,2.09
304.660004,2.21
305.179993,2.33
304.619995,2.42
307.750000,2.43
312.450012,2.42
316.970001,2.42
311.119995,2.45
311.369995,2.47
304.820007,2.64
303.630005,2.83
302.880005,2.92
305.329987,2.95
297.880005,3.23
302.010010,3.37
293.510010,3.83
301.059998,3.99
303.850006,4.07
299.730011,4.29
298.369995,4.57
298.920013,4.69
302.140015,4.73
302.320007,4.71
305.299988,4.6
305.079987,4.46
308.769989,4.3
310.309998,4.19
309.070007,3.87
310.390015,3.66
312.510010,3.07
312.619995,2.77
313.700012,2.53
314.549988,2.08
318.049988,1.36
319.739990,0.84
323.790009,0.29
324.630005,0.11
323.089996,0.17
323.820007,0.18
324.329987,0.18
326.049988,0.18
324.339996,0.2
320.529999,0.5
326.230011,0.5
328.549988,0.5
330.170013,0.5
325.859985,0.61
323.220001,0.83
320.000000,1.17
323.880005,1.27
326.140015,1.31
324.869995,1.38
322.989990,1.49
322.640015,1.61
322.489990,1.73
323.529999,1.8
323.750000,1.82
327.390015,1.84
329.760010,1.84
330.390015,1.84
329.130005,1.81
323.109985,1.81
320.200012,1.81
319.019989,1.97
320.600006,2.1
322.190002,2.16
321.079987,2.21
323.119995,2.2
329.480011,2.12
328.579987,2.05
333.410004,1.99
335.420013,1.97
335.950012,1.97
335.290009,1.97
333.600006,1.98
336.390015,1.89
335.899994,1.7
339.820007,1.43
338.309998,1.2
338.670013,1.0
338.609985,0.67
336.959991,0.38
335.250000,0.52
334.119995,0.67
335.339996,0.76
334.149994,0.88
336.910004,0.91
341.000000,0.91
342.000000,0.89
341.559998,0.89
341.459991,0.89
340.899994,0.89
341.130005,0.89
343.369995,0.88
345.350006,0.88
343.540009,0.86
341.089996,0.85
344.250000,0.73
345.339996,0.63
342.429993,0.5
346.609985,0.45
345.760010,0.45
349.630005,0.45
347.579987,0.48
349.799988,0.48
349.309998,0.47
349.809998,0.47
351.959991,0.47
352.260010,0.47
351.190002,0.45
353.809998,0.31
349.989990,0.41
362.579987,0.41
363.730011,0.35
358.019989,0.54
356.980011,0.73
358.350006,0.83
358.480011,0.9
354.500000,1.13
354.109985,1.33
353.190002,1.54
352.559998,1.75
352.089996,1.94
350.570007,2.17
354.260010,2.28
354.299988,2.36
355.929993,2.43
355.549988,2.44
358.290009,2.41
361.059998,2.35
360.200012,2.32
362.459991,2.29
360.470001,2.19
361.670013,2.08
361.799988,1.93
363.149994,1.74
365.519989,1.52
367.779999,1.17
367.820007,0.94
369.500000,0.64
367.859985,0.31
370.429993,0.21
370.480011,0.21
366.820007,0.34
363.279999,0.62
360.160004,0.97
361.709991,1.15
359.420013,1.4
357.779999,1.67
357.059998,1.93
350.299988,2.42
348.079987,2.91
343.040009,3.52
343.690002,4.01
345.059998,4.41
346.339996,4.74
345.450012,4.99
348.559998,5.1
348.429993,5.17
345.660004,5.25
345.089996,5.32
346.230011,5.33
345.390015,5.32
340.890015,5.28
338.660004,5.13
335.859985,4.97
336.839996,4.65
338.630005,4.29
336.899994,3.98
336.160004,3.71
331.709991,3.6
337.410004,3.54
341.329987,3.42
343.750000,3.22
349.019989,3.03
351.809998,2.91
346.630005,2.8
346.170013,2.74
346.299988,2.67
348.179993,2.5
350.559998,2.33
350.010010,2.21
354.250000,2.02
356.790009,1.78
359.859985,1.23
358.929993,0.9
361.329987,0.81
361.000000,0.79
361.799988,0.79
362.679993,0.79
361.339996,0.69
360.049988,0.58
358.690002,0.49
