High,Low,Close,Long,Short
318.600006,308.700012,318.600006,0,0
319.559998,313.299988,315.839996,0,0
316.380005,312.75,316.149994,0,0
315.660004,308.730011,310.570007,0,0
310.290009,306.350006,307.779999,0,0
309.380005,304.920013,305.820007,0,0
307.48999,305.089996,305.98999,0,0
308.339996,304.709991,306.390015,0,0
311.910004,305.459991,311.450012,0,0
318.910004,310.820007,312.329987,0,0
316.359985,308.399994,309.290009,0,0
306.959991,299.450012,301.910004,0,0
302.470001,297.76001,300,0,0
301.480011,297.149994,300.029999,0,0
304.190002,297,302,0,0
308.540009,304.160004,307.820007,0,0
306.5,297.640015,302.690002,0,0
306.570007,300.929993,306.48999,0,0
308.579987,304.649994,305.549988,0,0
307.459991,303.26001,303.429993,0,0
309.380005,305.23999,309.059998,0,0
309.040009,305.619995,308.899994,302.93,313.63
312.390015,307.380005,309.910004,303.6,312.96
316.890015,311.25,314.549988,303.03,312.88
314.230011,310,312.899994,302.95,312.96
320.160004,313.380005,318.690002,304.22,312.94
320.5,314.75,315.529999,304.31,313.19
316.799988,313.339996,316.350006,304.45,313.05
320.570007,316.600006,320.369995,304.3,313.27
321.320007,317.720001,318.929993,305.06,313.26
318.420013,315.790009,317.640015,305.58,312.74
318.519989,314.25,314.859985,306.1,312.22
315.540009,307.75,308.299988,306.12,312.2
307.23999,303.859985,305.230011,306.69,311.63
310.01001,304.359985,309.869995,306.56,311.76
312.730011,306.850006,310.420013,306.35,311.97
312.829987,307.5,311.299988,306.6,312.36
312.549988,307.709991,311.899994,306.54,312.42
313.679993,309.579987,310.950012,307.19,315.06
311.730011,308.339996,309.170013,307.49,317.09
309.51001,306.809998,307.329987,307.66,316.92
311.859985,305.790009,311.519989,307.41,317.77
312.670013,306.380005,310.570007,307.11,318.07
312.600006,308.299988,311.859985,306.99,318.19
311.549988,305.920013,308.51001,306.91,318.27
308.799988,305.600006,308.429993,307.24,317.94
314.149994,306.630005,312.970001,306.79,318.39
313.410004,308.01001,308.480011,306.98,318.2
311.420013,306.98999,307.209991,307.16,318.02
309.980011,305.279999,309.890015,306.99,318.19
313.73999,309.619995,313.73999,306.97,318.21
314.100006,309.040009,310.790009,303.97,318.41
310.369995,308.279999,309.630005,304.05,318.33
310.200012,306.869995,308.179993,301.19,318.21
308.410004,305.480011,308.23999,300.47,317.54
307.299988,300.5,302.720001,300,314.65
305.269989,301.769989,303.160004,300.29,314.36
305.559998,300.25,303.070007,300.37,314.03
305.619995,300.01001,304.019989,300.33,313.83
305.779999,302.01001,304.660004,300.48,313.68
306.149994,303.410004,305.179993,300.67,313.5
305.619995,302.079987,304.619995,300.64,313.52
308.100006,301.450012,307.75,300.11,314.05
312.660004,308.5,312.450012,300.37,313.79
317.290009,312.429993,316.970001,303.7,313.6
316.5,310.230011,311.119995,303.43,313.87
312.679993,309.25,311.369995,303.73,313.57
313.179993,303.940002,304.820007,302.91,314.39
306.720001,301.920013,303.630005,303.28,314.02
306.589996,300.76001,302.880005,303.22,314.08
307.549988,301.679993,305.329987,303.03,314.27
300.549988,294.899994,297.880005,302.9,309.29
304.429993,295.359985,302.01001,302.22,309.97
301.299988,292.420013,293.51001,301.7,308.01
301.51001,295.059998,301.059998,301.11,308.61
305.630005,302.25,303.850006,301.1,308.61
307.049988,299.649994,299.730011,300.49,309.22
302.079987,296.299988,298.369995,300.63,309.08
299.5,293.390015,298.920013,300.27,309.44
303.209991,298.970001,302.140015,300.42,309.29
302.720001,300.589996,302.320007,300.89,308.82
305.380005,303.359985,305.299988,301.13,308.58
307.470001,302.579987,305.079987,300.84,308.87
308.809998,304.98999,308.769989,300.8,308.91
311.5,308.23999,310.309998,301.26,308.45
311,307.070007,309.070007,301.29,308.42
311.070007,307.850006,310.390015,300.73,308.19
313.220001,309.049988,312.51001,297.73,307.91
313.700012,310.329987,312.619995,298.22,307.9
315.940002,311.769989,313.700012,301.15,307.21
316.920013,313.720001,314.549988,302.35,306.99
318.809998,313.26001,318.049988,304.28,306.95
321.880005,318.119995,319.73999,307.64,306.66
323.980011,319,323.790009,309.83,306.57
325.720001,322.5,324.630005,312.37,305.77
324.549988,322.76001,323.089996,313.33,305.78
324.369995,321.320007,323.820007,313.8,305.31
324.850006,321.609985,324.329987,313.82,305.29
326.399994,324.299988,326.049988,315.22,304.57
327.100006,324.109985,324.339996,316.3,304.19
323.73999,319,320.529999,316.49,309.58
326.910004,322.109985,326.230011,316.41,311.28
328.809998,325.190002,328.549988,317.92,313.47
331.839996,328.570007,330.170013,320.78,313.64
330.25,322.76001,325.859985,320.42,316.41
328.070007,323.059998,323.220001,320.26,318.65
325.98999,317.410004,320,319.53,319.38
325.160004,322.619995,323.880005,319.72,319.97
330.690002,325.790009,326.140015,319.49,321.4
326.880005,323.480011,324.869995,319.6,322.57
326.160004,320.149994,322.98999,319.24,324.37
322.959991,319.809998,322.640015,319.38,325.72
324.23999,320.540009,322.48999,319.31,325.79
323.829987,320.130005,323.529999,319.56,329.69
324.690002,322.359985,323.75,319.76,329.49
328.26001,324.820007,327.390015,319.97,329.28
329.980011,325.850006,329.76001,319.84,329.41
333.940002,329.119995,330.390015,321.53,329.82
331.48999,328.350006,329.130005,321.52,329.83
329.269989,322.970001,323.109985,321.1,330.25
323,319.559998,320.200012,320.92,330.43
320.559998,317.709991,319.019989,320.94,330.41
322.630005,319.670013,320.600006,321.18,330.17
322.470001,319,322.190002,321.36,329.99
322.410004,319.390015,321.079987,321.44,329.91
323.220001,319.529999,323.119995,321.39,329.96
330.670013,324.420013,329.480011,321.55,329.8
330.890015,327.570007,328.579987,321.78,329.57
334.160004,328.679993,333.410004,322.43,329.44
335.820007,331.429993,335.420013,323.84,329.69
336.320007,334.100006,335.950012,324.7,329.33
337.589996,334.920013,335.290009,326.07,329.23
335.350006,332.220001,333.600006,326.46,328.84
336.619995,332.200012,336.390015,326.29,329.01
340.380005,334.089996,335.899994,328.73,329.36
341.679993,335.540009,339.820007,329.69,329.7
341.299988,337.660004,338.309998,329.51,329.87
339.279999,336.619995,338.670013,329.62,329.77
341.350006,336.369995,338.609985,329.51,329.88
338.850006,335.660004,336.959991,329.73,329.66
337.470001,334.190002,335.25,329.71,329.68
335.829987,331.839996,334.119995,330.02,329.37
336.730011,334.369995,335.339996,330.17,329.22
336.399994,332.609985,334.149994,330.04,330.64
337.01001,334.140015,336.910004,330.05,330.63
342.5,338.399994,341,330.79,331.1
342.079987,338.410004,342,330.7,331.33
341.890015,338.700012,341.559998,330.77,336.15
341.799988,338.910004,341.459991,331.23,338.84
344.070007,340.390015,340.899994,332.75,340
343.480011,339.869995,341.130005,333,342.5
343.839996,340.929993,343.369995,333.2,342.71
346.440002,344.309998,345.350006,335.59,342.69
346.209991,343.450012,343.540009,335.57,342.71
