Close,ConnorsRsi
318.6,0
315.84,0
316.15,0
310.57,0
307.78,0
305.82,0
305.99,0
306.39,0
311.45,0
312.33,0
309.29,0
301.91,0
300,0
300.03,0
302,0
307.82,0
302.69,0
306.49,0
305.55,0
303.43,0
309.06,0
308.9,0
309.91,0
314.55,0
312.9,0
318.69,0
315.53,0
316.35,0
320.37,0
318.93,0
317.64,0
314.86,0
308.3,0
305.23,0
309.87,0
310.42,0
311.3,0
311.9,0
310.95,0
309.17,0
307.33,0
311.52,0
310.57,0
311.86,0
308.51,0
308.43,0
312.97,0
308.48,0
307.21,0
309.89,0
313.74,0
310.79,0
309.63,0
308.18,0
308.24,0
302.72,0
303.16,0
303.07,0
304.02,0
304.66,0
305.18,0
304.62,0
307.75,0
312.45,0
316.97,0
311.12,0
311.37,0
304.82,0
303.63,0
302.88,0
305.33,0
297.88,0
302.01,0
293.51,0
301.06,0
303.85,0
299.73,0
298.37,0
298.92,0
302.14,0
302.32,0
305.3,0
305.08,0
308.77,0
310.31,0
309.07,0
310.39,0
312.51,0
312.62,0
313.7,0
314.55,0
318.05,0
319.74,0
323.79,0
324.63,0
323.09,0
323.82,0
324.33,0
326.05,0
324.34,0
320.53,16.13
326.23,76.19
328.55,75.22
330.17,77.89
325.86,25.08
323.22,21.53
320,14.41
323.88,70.1
326.14,73.32
324.87,39.41
322.99,27.4
322.64,29.8
322.49,27.95
323.53,66.52
323.75,64.62
327.39,87.09
329.76,87.28
330.39,81.69
329.13,37.91
323.11,12.77
320.2,12.92
319.02,17.47
320.6,61.3
322.19,69.27
321.08,36.88
323.12,67.15
329.48,86.81
328.58,46.7
333.41,80.79
335.42,78.83
335.95,75.18
335.29,45.25
333.6,28.93
336.39,73.52
335.9,46.81
339.82,79.69
338.31,40.6
338.67,61.12
338.61,47.61
336.96,25.94
335.25,17.32
334.12,18.32
335.34,62.95
334.15,36.77
336.91,72.4
341,85.01
342,78.21
341.56,45.87
341.46,44.39
340.9,35.09
341.13,62.8
343.37,81.48
345.35,84.47
343.54,31.55
341.09,20.43
344.25,71.12
345.34,69.15
342.43,26.02
346.61,73.99
345.76,41.41
349.63,76.59
347.58,34.5
349.8,69.47
349.31,44.85
349.81,61.82
351.96,77.27
352.26,72.66
351.19,35.87
353.81,71.34
349.99,24.19
362.58,82.07
363.73,72.41
358.02,25.98
356.98,30.8
358.35,62.65
358.48,59.51
354.5,19.83
354.11,27.13
353.19,20.96
352.56,19.06
352.09,18.43
350.57,10.05
354.26,79.53
354.3,66.69
355.93,79.48
355.55,46.22
358.29,75.93
361.06,82.13
360.2,44.7
362.46,73.47
360.47,33.36
361.67,64.97
361.8,64.19
363.15,77.35
365.52,86.84
367.78,88.16
367.82,79.44
369.5,87
367.86,30.61
370.43,66.07
370.48,59.87
366.82,20
363.28,13.34
360.16,9.95
361.71,58.28
359.42,25.2
357.78,21.39
357.06,22.19
350.3,5.09
348.08,6.74
343.04,2.61
343.69,52.25
345.06,62.29
346.34,67.57
345.45,32.51
348.56,72.13
348.43,47.97
345.66,22.13
345.09,27.3
346.23,63.83
345.39,38.54
340.89,15.75
338.66,13.45
335.86,8.87
336.84,55.32
338.63,69.66
336.9,28.7
336.16,29.32
331.71,9.88
337.41,78.65
341.33,84.17
343.75,84.85
349.02,93.63
351.81,92.14
346.63,23.38
346.17,35.47
346.3,56.27
348.18,71.74
350.56,81.54
350.01,44.05
354.25,79.05
356.79,81.27
359.86,87.96
358.93,43.07
361.33,73.97
361,52.13
361.8,69.06
362.68,74.26
361.34,35.8
360.05,27.04
358.69,20.09
