High,Low,Close,ConversionLine,BaseLine,LeadingSpanA,LeadingSpanB,LaggingLine
318.600006,308.700012,318.600006,0,0,0,0,0
319.559998,313.299988,315.839996,0,0,0,0,0
316.380005,312.750000,316.149994,0,0,0,0,0
315.660004,308.730011,310.570007,0,0,0,0,0
310.290009,306.350006,307.779999,0,0,0,0,0
309.380005,304.920013,305.820007,0,0,0,0,0
307.489990,305.089996,305.989990,0,0,0,0,0
308.339996,304.709991,306.390015,0,0,0,0,0
311.910004,305.459991,311.450012,0,0,0,0,0
318.910004,310.820007,312.329987,0,0,0,0,0
316.359985,308.399994,309.290009,0,0,0,0,0
306.959991,299.450012,301.910004,0,0,0,0,0
302.470001,297.760010,300.000000,0,0,0,0,0
301.480011,297.149994,300.029999,0,0,0,0,0
304.190002,297.000000,302.000000,0,0,0,0,0
308.540009,304.160004,307.820007,0,0,0,0,0
306.500000,297.640015,302.690002,0,0,0,0,0
306.570007,300.929993,306.489990,0,0,0,0,0
308.579987,304.649994,305.549988,0,0,0,0,0
307.459991,303.260010,303.429993,0,0,0,0,0
309.380005,305.239990,309.059998,0,0,0,0,0
309.040009,305.619995,308.899994,0,0,0,0,0
312.390015,307.380005,309.910004,0,0,0,0,0
316.890015,311.250000,314.549988,0,0,0,0,0
314.230011,310.000000,312.899994,0,0,0,0,0
320.160004,313.380005,318.690002,0,0,0,0,0
320.500000,314.750000,315.529999,0,0,0,0,0
316.799988,313.339996,316.350006,0,0,0,0,0
320.570007,316.600006,320.369995,0,0,0,0,0
321.320007,317.720001,318.929993,0,0,0,0,0
318.420013,315.790009,317.640015,0,0,0,0,0
318.519989,314.250000,314.859985,0,0,0,0,0
315.540009,307.750000,308.299988,0,0,0,0,0
307.239990,303.859985,305.230011,0,0,0,0,0
310.010010,304.359985,309.869995,0,0,0,0,0
312.730011,306.850006,310.420013,0,0,0,0,0
312.829987,307.500000,311.299988,0,0,0,0,0
312.549988,307.709991,311.899994,0,0,0,0,0
313.679993,309.579987,310.950012,0,0,0,0,0
311.730011,308.339996,309.170013,0,0,0,0,0
309.510010,306.809998,307.329987,0,0,0,0,0
311.859985,305.790009,311.519989,0,0,0,0,0
312.670013,306.380005,310.570007,0,0,0,0,0
312.600006,308.299988,311.859985,0,0,0,0,0
311.549988,305.920013,308.510010,0,0,0,0,0
308.799988,305.600006,308.429993,0,0,0,0,0
314.149994,306.630005,312.970001,0,0,0,0,0
313.410004,308.010010,308.480011,0,0,0,0,0
311.420013,306.989990,307.209991,0,0,0,0,0
309.980011,305.279999,309.890015,0,0,0,0,0
313.739990,309.619995,313.739990,0,0,0,0,0
314.100006,309.040009,310.790009,0,0,0,0,0
310.369995,308.279999,309.630005,0,0,0,0,0
310.200012,306.869995,308.179993,0,0,0,0,0
308.410004,305.480011,308.239990,0,0,0,0,0
307.299988,300.500000,302.720001,0,0,0,0,0
305.269989,301.769989,303.160004,0,0,0,0,0
305.559998,300.250000,303.070007,0,0,0,0,0
305.619995,300.010010,304.019989,0,0,0,0,0
