Close,Fisher
100.00,0
101.00,0
101.99,0
102.98,0
103.95,0
104.90,0
105.82,0
106.72,0
107.59,0
108.42,3.80
109.21,3.80
109.96,3.80
110.66,3.80
111.32,3.80
111.93,3.80
112.49,3.80
113.00,3.80
113.46,3.80
113.87,3.80
114.23,3.80
114.55,3.80
114.82,3.80
115.04,3.80
115.23,3.80
115.38,3.80
115.49,3.80
115.58,3.80
115.64,3.80
115.67,3.80
115.70,3.80
115.71,3.80
115.71,3.80
115.71,3.80
115.71,3.80
115.72,3.80
115.75,3.80
115.79,3.80
115.85,3.80
115.94,3.80
116.06,3.80
116.22,3.80
116.41,3.80
116.64,3.80
116.92,3.80
117.24,3.80
117.61,3.80
118.03,3.80
118.50,3.80
119.02,3.80
119.59,3.80
120.21,3.80
120.87,3.80
121.58,3.80
122.34,3.80
123.14,3.80
123.97,3.80
124.84,3.80
125.75,3.80
126.68,3.80
127.63,3.80
128.60,3.80
129.59,3.80
130.58,3.80
131.58,3.80
132.58,3.80
133.58,3.80
134.56,3.80
135.52,3.80
136.47,3.80
137.39,3.80
138.28,3.80
139.14,3.80
139.97,3.80
140.75,3.80
141.49,3.80
142.19,3.80
142.84,3.80
143.44,3.80
143.99,3.80
144.49,3.80
144.95,3.80
145.35,3.80
145.70,3.80
146.01,3.80
146.27,3.80
146.49,3.80
146.67,3.80
146.81,3.80
146.92,3.80
147.01,3.80
147.06,3.80
147.10,3.80
147.11,3.80
147.12,3.80
147.12,3.80
147.12,3.80
147.13,3.80
147.14,3.80
147.17,3.80
147.21,3.80
