Close,Volume,Fi
318.600006,7919700,0.00
315.839996,4351600,0.00
316.149994,3025700,0.00
310.570007,3835800,0.00
307.779999,3877400,0.00
305.820007,4130800,0.00
305.98999,2351700,0.00
306.390015,3326000,0.00
311.450012,4366700,0.00
312.329987,5042800,0.00
309.290009,4056900,0.00
301.910004,5103900,0.00
300,8305700,0.00
300.029999,3842200,-6780663.45
302,3090700,-4730691.84
307.820007,3264600,-1485179.34
302.690002,3560100,-3665498.63
306.48999,2460400,-1209236.35
305.549988,2730900,-1366885.58
303.429993,2628200,-1998686.83
309.059998,2846200,400665.45
308.899994,3298300,278369.90
309.910004,3549900,714505.06
314.549988,5121200,2965501.36
312.899994,3416300,1334722.70
318.690002,3647900,3969820.08
315.529999,4397400,1755935.07
316.350006,3049100,2020215.60
320.369995,2999500,3482663.15
318.929993,3070300,2368098.99
317.640015,2773000,1463996.36
314.859985,3478900,153564.99
308.299988,3406000,-3128597.66
305.230011,3614600,-4175418.23
309.869995,3770100,-1182974.75
310.420013,3086700,-717746.52
311.299988,2234300,-227180.04
311.899994,2299800,-3212.40
310.950012,2856600,-314863.29
309.170013,3031200,-996274.98
307.329987,3474600,-1650733.81
311.519989,3653400,664882.58
310.570007,3518300,74090.18
311.859985,4421400,711867.24
308.51001,5385700,-1505768.01
308.429993,2973100,-1352222.23
312.970001,3786700,769223.49
308.480011,3370000,-1769557.74
307.209991,3461200,-2128187.69
309.890015,2808000,-499003.87
313.73999,3261500,1116672.37
310.790009,2907100,-417332.69
309.630005,2410700,-839463.39
308.179993,2801700,-1218903.47
308.23999,2720500,-1020761.03
302.720001,4131100,-3020242.32
303.160004,2899500,-2329108.22
303.070007,2736400,-2033656.52
304.019989,3656200,-1371772.62
304.660004,3652200,-841516.13
305.179993,4736800,-449998.99
304.619995,3397200,-764656.07
307.75,3152100,863616.65
312.450012,4493000,2856658.25
316.970001,4889800,5349751.44
311.119995,3609700,499021.33
311.369995,2701600,556650.42
304.820007,3929500,-2050792.15
303.630005,5294800,-2425837.96
302.880005,4993000,-2646589.68
305.329987,5251500,-520968.28
297.880005,7162800,-6035627.17
302.01001,6325700,-947337.60
293.51001,15609400,-8493210.80
301.059998,6056000,9555931.13
303.850006,4724000,10604553.60
299.730011,3086300,6309209.32
298.369995,4015800,4808262.65
298.920013,3905400,4436905.45
302.140015,3833900,5599546.93
