High,Low,Volume,Emv
318.600006,308.700012,7919700,0.00
319.559998,313.299988,4351600,0.00
316.380005,312.75,3025700,0.00
315.660004,308.730011,3835800,0.00
310.290009,306.350006,3877400,0.00
309.380005,304.920013,4130800,0.00
307.48999,305.089996,2351700,0.00
308.339996,304.709991,3326000,0.00
311.910004,305.459991,4366700,0.00
318.910004,310.820007,5042800,0.00
316.359985,308.399994,4056900,0.00
306.959991,299.450012,5103900,0.00
302.470001,297.76001,8305700,0.00
301.480011,297.149994,3842200,0.00
304.190002,297,3090700,-178.50
308.540009,304.160004,3264600,-107.70
306.5,297.640015,3560100,-129.55
306.570007,300.929993,2460400,-79.37
308.579987,304.649994,2730900,17.54
307.459991,303.26001,2628200,13.13
309.380005,305.23999,2846200,42.02
309.040009,305.619995,3298300,40.52
312.390015,307.380005,3549900,42.60
316.890015,311.25,5121200,19.59
314.230011,310,3416300,32.69
320.160004,313.380005,3647900,202.44
320.5,314.75,4397400,246.27
316.799988,313.339996,3049100,225.65
320.570007,316.600006,2999500,243.83
321.320007,317.720001,3070300,157.04
318.420013,315.790009,2773000,177.83
318.519989,314.25,3478900,143.09
315.540009,307.75,3406000,54.63
307.23999,303.859985,3614600,-32.05
310.01001,304.359985,3770100,-43.38
312.730011,306.850006,3086700,-15.71
312.829987,307.5,2234300,-29.53
312.549988,307.709991,2299800,-72.31
313.679993,309.579987,2856600,-34.39
311.730011,308.339996,3031200,-91.91
309.51001,306.809998,3474600,-118.24
311.859985,305.790009,3653400,-90.68
312.670013,306.380005,3518300,-110.86
312.600006,308.299988,4421400,-107.89
311.549988,305.920013,5385700,-99.58
308.799988,305.600006,2973100,-106.16
314.149994,306.630005,3786700,-40.08
313.410004,308.01001,3370000,64.03
311.420013,306.98999,3461200,35.88
309.980011,305.279999,2808000,-6.40
313.73999,309.619995,3261500,36.92
314.100006,309.040009,2907100,36.52
310.369995,308.279999,2410700,-13.94
310.200012,306.869995,2801700,-2.48
308.410004,305.480011,2720500,-1.00
307.299988,300.5,4131100,-28.12
305.269989,301.769989,2899500,-40.89
305.559998,300.25,2736400,-58.01
305.619995,300.01001,3656200,-47.34
305.779999,302.01001,3652200,-24.04
306.149994,303.410004,4736800,-42.04
305.619995,302.079987,3397200,-50.42
308.100006,301.450012,3152100,-26.31
312.660004,308.5,4493000,75.56
317.290009,312.429993,4889800,55.45
316.5,310.230011,3609700,45.83
312.679993,309.25,2701600,43.96
313.179993,303.940002,3929500,27.04
306.720001,301.920013,5294800,-30.67
306.589996,300.76001,4993000,-11.42
307.549988,301.679993,5251500,0.88
300.549988,294.899994,7162800,-48.82
304.429993,295.359985,6325700,-35.35
301.299988,292.420013,15609400,-78.27
301.51001,295.059998,6056000,-79.00
305.630005,302.25,4724000,-32.14
307.049988,299.649994,3086300,-42.04
302.079987,296.299988,4015800,-200.76
299.5,293.390015,3905400,-257.29
303.209991,298.970001,3833900,-194.77
302.720001,300.589996,2436500,-160.53
305.380005,303.359985,2650000,-121.77
307.470001,302.579987,2694000,-46.98
308.809998,304.98999,5020200,-18.50
311.5,308.23999,4862300,-10.19
311,307.070007,2740300,40.82
311.070007,307.850006,2314500,32.94
313.220001,309.049988,3131400,80.67
313.700012,310.329987,2330900,83.25
315.940002,311.769989,3109500,59.23
316.920013,313.720001,2662600,76.28
318.809998,313.26001,3323300,153.67
321.880005,318.119995,2975400,229.18
323.980011,319,3425500,190.73
325.720001,322.5,3581200,213.47
324.549988,322.76001,2406200,193.59
324.369995,321.320007,2428400,185.72
324.850006,321.609985,2405700,164.87
326.399994,324.299988,2261900,169.12
327.100006,324.109985,2552200,174.81
323.73999,319,2718600,135.02
326.910004,322.109985,2950000,157.48
328.809998,325.190002,2909600,178.05
331.839996,328.570007,2461300,187.53
330.25,322.76001,3366500,138.38
328.070007,323.059998,2653800,117.30
325.98999,317.410004,3185600,17.89
325.160004,322.619995,3869500,46.57
330.690002,325.790009,3302400,39.76
326.880005,323.480011,2283400,10.25
326.160004,320.149994,2639800,-6.98
322.959991,319.809998,2548900,-39.22
324.23999,320.540009,1937300,-50.74
323.829987,320.130005,2190000,-58.03
324.690002,322.359985,2139500,-3.94
328.26001,324.820007,3046800,-19.59
329.980011,325.850006,2805000,-37.45
333.940002,329.119995,4322900,-27.91
331.48999,328.350006,2762500,-5.62
329.269989,322.970001,4029300,-21.53
323,319.559998,3071500,-23.47
320.559998,317.709991,4245400,-82.76
322.630005,319.670013,3229400,-93.49
322.470001,319,3231800,-63.78
322.410004,319.390015,6175000,-40.98
323.220001,319.529999,3375300,-10.53
330.670013,324.420013,3962200,28.78
330.890015,327.570007,3091800,53.35
334.160004,328.679993,3181400,51.51
335.820007,331.429993,3727800,55.18
336.320007,334.100006,2759300,57.43
337.589996,334.920013,2619200,25.41
335.350006,332.220001,2873400,20.25
336.619995,332.200012,2953000,55.97
340.380005,334.089996,5164600,140.22
341.679993,335.540009,4095200,169.34
341.299988,337.660004,8486200,169.00
339.279999,336.619995,3751700,167.03
341.350006,336.369995,4507000,170.37
338.850006,335.660004,3303300,156.04
337.470001,334.190002,4451700,98.03
335.829987,331.839996,3220900,68.55
336.730011,334.369995,2625600,66.93
336.399994,332.609985,3175100,33.09
337.01001,334.140015,2498900,28.88
342.5,338.399994,4520600,62.87
342.079987,338.410004,2047400,79.52
341.890015,338.700012,2870700,75.30
341.799988,338.910004,2548300,45.57
344.070007,340.390015,2940800,48.80
343.480011,339.869995,2966500,34.52
343.839996,340.929993,2754900,45.38
346.440002,344.309998,2897100,63.33
346.209991,343.450012,2831800,73.14
345,340.51001,2669300,68.52
345.720001,341.089996,2359500,86.83
