Close,Hma
318.600006,0
315.839996,0
316.149994,0
310.570007,312.91
307.779999,308.73
305.820007,306.23
305.98999,305.65
306.390015,306.11
311.450012,309.23
312.329987,312.24
309.290009,310.97
301.910004,305.07
300,300.27
300.029999,299.5
302,301.02
307.820007,305.34
302.690002,305.4
306.48999,304.84
305.549988,305.89
303.429993,304.53
309.059998,306.39
308.899994,309.17
309.910004,309.76
314.549988,312.53
312.899994,313.95
318.690002,316.28
315.529999,317.16
316.350006,316.13
320.369995,318.45
318.929993,319.84
317.640015,318.36
314.859985,315.94
308.299988,310.99
305.230011,306.08
309.869995,307.27
310.420013,310.26
311.299988,311.2
311.899994,311.71
310.950012,311.45
309.170013,309.94
307.329987,308
311.519989,309.46
310.570007,311.12
311.859985,311.47
308.51001,310.02
308.429993,308.35
312.970001,310.76
308.480011,310.72
307.209991,307.78
309.890015,308.38
313.73999,312.11
310.790009,312.46
309.630005,310.2
308.179993,308.6
308.23999,308.07
302.720001,305.1
303.160004,302.66
303.070007,302.83
304.019989,303.62
304.660004,304.42
305.179993,305.04
304.619995,304.93
307.75,306.36
312.450012,310.5
316.970001,315.4
311.119995,314.23
311.369995,311.18
304.820007,307.42
303.630005,303.81
302.880005,302.78
305.329987,304.13
297.880005,301.29
302.01001,299.9
293.51001,297.1
301.059998,297.46
303.850006,302.56
299.730011,302.14
298.369995,298.9
298.920013,298.37
302.140015,300.66
302.320007,302.45
305.299988,304.16
305.079987,305.35
308.769989,307.28
310.309998,309.82
309.070007,309.91
310.390015,309.82
312.51001,311.57
312.619995,312.76
313.700012,313.34
314.549988,314.24
318.049988,316.6
319.73999,319.23
323.790009,322.28
324.630005,324.58
323.089996,324.05
323.820007,323.46
324.329987,324.06
326.049988,325.35
324.339996,325.22
320.529999,322.22
326.230011,323.39
328.549988,327.62
330.170013,329.9
325.859985,327.99
323.220001,324.24
320,321.04
323.880005,321.83
326.140015,325.17
324.869995,325.78
322.98999,323.88
322.640015,322.62
322.48999,322.43
323.529999,323.04
323.75,323.7
327.390015,325.84
329.76001,328.92
330.390015,330.44
329.130005,329.86
323.109985,325.75
320.200012,321.09
319.019989,319.05
320.600006,319.67
322.190002,321.51
321.079987,321.75
323.119995,322.24
329.480011,326.71
328.579987,329.45
333.410004,331.57
335.420013,334.75
335.950012,336.09
335.290009,335.72
333.600006,334.34
336.390015,335.02
335.899994,336.18
339.820007,338.21
338.309998,339.17
338.670013,338.64
338.609985,338.57
336.959991,337.71
335.25,335.91
334.119995,334.44
335.339996,334.64
334.149994,334.68
336.910004,335.68
341,339.27
342,341.94
341.559998,342.04
341.459991,341.54
340.899994,341.12
341.130005,340.99
343.369995,342.36
345.350006,344.61
343.540009,344.58
341.089996,342.19
344.25,342.61
345.339996,344.89
342.429993,343.96
346.609985,344.65
345.76001,346.21
349.630005,348.1
347.579987,348.66
349.799988,348.91
349.309998,349.54
349.809998,349.68
351.959991,351
352.26001,352.27
351.190002,351.8
353.809998,352.6
349.98999,351.77
362.579987,356.92
363.730011,363.71
358.019989,361.32
356.980011,357.19
358.350006,357.37
358.480011,358.44
354.5,356.35
354.109985,354.07
353.190002,353.36
352.559998,352.77
352.089996,352.21
350.570007,351.18
354.26001,352.51
354.299988,354.4
355.929993,355.41
355.549988,355.81
358.290009,357.14
361.059998,359.96
360.200012,360.89
362.459991,361.56
360.470001,361.43
361.670013,361.15
361.799988,361.7
363.149994,362.62
365.519989,364.55
367.779999,366.98
367.820007,368.06
369.5,368.88
367.859985,368.68
370.429993,369.29
370.480011,370.51
366.820007,368.59
363.279999,364.65
360.160004,361.15
361.709991,360.65
359.420013,360.35
357.779999,358.47
357.059998,357.16
350.299988,353.17
348.079987,348.65
343.040009,344.78
343.690002,343
345.059998,344.21
346.339996,345.88
345.450012,345.99
348.559998,347.2
348.429993,348.61
345.660004,347.06
345.089996,345.18
346.230011,345.54
345.390015,345.8
340.890015,342.91
338.660004,339.35
335.859985,336.73
336.839996,336.12
338.630005,337.73
336.899994,337.82
336.160004,336.49
331.709991,333.55
337.410004,334.59
341.329987,339.66
343.75,343.21
349.019989,347.03
351.809998,351
346.630005,349.38
346.170013,346.24
346.299988,345.93
348.179993,347.33
350.559998,349.61
350.01001,350.49
354.25,352.47
356.790009,355.87
359.859985,358.87
358.929993,359.65
361.329987,360.38
361,361.23
361.799988,361.56
362.679993,362.31
361.339996,362.03
360.049988,360.6
358.690002,359.15
