Close,Hma
318.600006,0
315.839996,0
316.149994,0
310.570007,117.07
307.779999,115.31
305.820007,114.46
305.98999,114.45
306.390015,114.78
311.450012,116.2
312.329987,117.45
309.290009,116.65
301.910004,113.92
300,112
300.029999,112.04
302,112.93
307.820007,114.87
302.690002,114.72
306.48999,114.27
305.549988,114.8
303.429993,114.13
309.059998,114.98
308.899994,116.24
309.910004,116.31
314.549988,117.45
312.899994,117.97
318.690002,118.84
315.529999,119.13
316.350006,118.51
320.369995,119.57
318.929993,120.15
317.640015,119.32
314.859985,118.25
308.299988,116.15
305.230011,114.18
309.869995,115.09
310.420013,116.6
311.299988,116.87
311.899994,116.98
310.950012,116.81
309.170013,116.11
307.329987,115.29
311.519989,116.07
310.570007,116.85
311.859985,116.88
308.51001,116.18
308.429993,115.45
312.970001,116.65
308.480011,116.62
307.209991,115.18
309.890015,115.58
313.73999,117.34
310.790009,117.35
309.630005,116.17
308.179993,115.53
308.23999,115.41
302.720001,114.15
303.160004,113.17
303.070007,113.47
304.019989,113.9
304.660004,114.24
305.179993,114.47
304.619995,114.37
307.75,114.99
312.450012,116.82
316.970001,118.82
311.119995,117.97
311.369995,116.43
304.820007,114.9
303.630005,113.47
302.880005,113.3
305.329987,114.08
297.880005,112.81
302.01001,112.22
293.51001,111.16
301.059998,111.42
303.850006,113.87
299.730011,113.46
298.369995,111.83
298.920013,111.74
302.140015,112.89
302.320007,113.64
305.299988,114.26
305.079987,114.69
308.769989,115.43
310.309998,116.47
309.070007,116.34
310.390015,116.19
312.51001,116.98
312.619995,117.45
313.700012,117.6
314.549988,117.94
318.049988,118.95
319.73999,120.02
323.790009,121.2
324.630005,122.04
323.089996,121.59
323.820007,121.25
324.329987,121.56
326.049988,122.13
324.339996,122.01
320.529999,120.6
326.230011,121.24
328.549988,123.23
330.170013,124.04
325.859985,122.97
323.220001,121.25
320,120
323.880005,120.59
326.140015,122.21
324.869995,122.34
322.98999,121.34
322.640015,120.82
322.48999,120.85
323.529999,121.17
323.75,121.46
327.390015,122.38
329.76001,123.68
330.390015,124.17
329.130005,123.73
323.109985,121.84
320.200012,119.88
319.019989,119.29
320.600006,119.81
322.190002,120.71
321.079987,120.74
323.119995,120.89
329.480011,122.88
328.579987,123.94
333.410004,124.61
335.420013,125.9
335.950012,126.28
335.290009,125.94
333.600006,125.28
336.390015,125.63
335.899994,126.19
339.820007,127.02
338.309998,127.36
338.670013,126.99
338.609985,126.95
336.959991,126.58
335.25,125.79
334.119995,125.22
335.339996,125.43
334.149994,125.51
336.910004,125.95
341,127.54
342,128.58
341.559998,128.39
341.459991,128.06
340.899994,127.88
341.130005,127.84
343.369995,128.48
345.350006,129.46
343.540009,129.31
341.089996,128.15
344.25,128.42
345.339996,129.53
342.429993,129
346.609985,129.26
345.76001,129.99
349.630005,130.73
347.579987,130.89
349.799988,130.89
349.309998,131.15
349.809998,131.17
351.959991,131.74
352.26001,132.26
351.190002,131.94
353.809998,132.27
349.98999,131.9
362.579987,134.18
363.730011,137.15
358.019989,135.59
356.980011,133.57
358.350006,133.89
358.480011,134.48
354.5,133.5
354.109985,132.51
353.190002,132.36
352.559998,132.2
352.089996,132
350.570007,131.59
354.26001,132.24
354.299988,133.1
355.929993,133.43
355.549988,133.52
358.290009,134.05
361.059998,135.26
360.200012,135.53
362.459991,135.68
360.470001,135.58
361.670013,135.4
361.799988,135.68
363.149994,136.07
365.519989,136.89
367.779999,137.89
367.820007,138.21
369.5,138.45
367.859985,138.29
370.429993,138.52
370.480011,139.07
366.820007,138.13
363.279999,136.37
360.160004,135
361.709991,135.04
359.420013,135.07
357.779999,134.25
357.059998,133.76
350.299988,132.08
348.079987,130.21
343.040009,128.8
343.690002,128.29
345.059998,129.07
346.339996,129.86
345.450012,129.82
348.559998,130.3
348.429993,130.9
345.660004,130.09
345.089996,129.24
346.230011,129.53
345.390015,129.7
340.890015,128.37
338.660004,126.87
335.859985,125.92
336.839996,125.87
338.630005,126.73
336.899994,126.74
336.160004,126.08
331.709991,124.81
337.410004,125.41
341.329987,127.8
343.75,129.17
349.019989,130.59
351.809998,132.12
346.630005,131.09
346.170013,129.56
346.299988,129.59
348.179993,130.32
350.559998,131.32
350.01001,131.6
354.25,132.37
356.790009,133.81
359.859985,134.95
358.929993,135.08
361.329987,135.25
361,135.58
361.799988,135.65
362.679993,135.95
361.339996,135.78
360.049988,135.1
358.690002,134.52
