Close,Apo
318.600006,0
315.839996,0
316.149994,0
310.570007,0
307.779999,0
305.820007,0
305.98999,0
306.390015,0
311.450012,0
312.329987,0
309.290009,0
301.910004,0
300,0
300.029999,0
302,0
307.820007,0
302.690002,0
306.48999,0
305.549988,0
303.429993,0
309.059998,0
308.899994,0
309.910004,0
314.549988,0
312.899994,0
318.690002,0
315.529999,0
316.350006,0
320.369995,0
318.929993,-1.12
317.640015,-2.52
314.859985,-2.81
308.299988,-3.35
305.230011,-3.09
309.869995,-3.28
310.420013,-3.75
311.299988,-3.47
311.899994,-3.29
310.950012,-2.95
309.170013,-1.92
307.329987,-1.13
311.519989,0.08
310.570007,0.75
311.859985,1.37
308.51001,2.64
308.429993,3.57
312.970001,3.91
308.480011,4.12
307.209991,3.51
309.890015,2.41
313.73999,1.84
310.790009,1.58
309.630005,1.55
308.179993,1.7
308.23999,1.71
302.720001,1.84
303.160004,1.72
303.070007,2.2
304.019989,2.46
304.660004,2.83
305.179993,2.7
304.619995,2.61
307.75,2.96
312.450012,2.36
316.970001,1.36
311.119995,1.19
311.369995,1.52
304.820007,1.83
303.630005,2.04
302.880005,2.1
305.329987,2.02
297.880005,1.71
302.01001,1.28
293.51001,1.47
301.059998,1.33
303.850006,1.13
299.730011,1.31
298.369995,1.5
298.920013,2.07
302.140015,3.02
302.320007,4.44
305.299988,4.7
305.079987,4.98
308.769989,4.1
310.309998,3.06
309.070007,2.11
310.390015,1.52
312.51001,-0.15
312.619995,-1.09
313.700012,-3.13
314.549988,-3.99
318.049988,-4.61
319.73999,-5.86
323.790009,-7.44
324.630005,-8.85
323.089996,-9.61
323.820007,-10.35
324.329987,-10.68
326.049988,-11.16
324.339996,-11.03
320.529999,-10.52
326.230011,-10.63
328.549988,-10.75
330.170013,-10.73
325.859985,-10.49
323.220001,-10
320,-9.27
323.880005,-8.44
326.140015,-7.66
324.869995,-6.39
322.98999,-5.09
322.640015,-4.16
322.48999,-3.25
323.529999,-2.48
323.75,-1.61
327.390015,-1.34
329.76001,-1.79
330.390015,-1.5
329.130005,-0.9
323.109985,0.2
320.200012,0.76
319.019989,0.98
320.600006,0.65
322.190002,0.79
321.079987,1.29
323.119995,1.42
329.480011,0.87
328.579987,0.37
333.410004,-0.42
335.420013,-1.14
335.950012,-1.82
335.290009,-1.94
333.600006,-1.66
336.390015,-1.54
335.899994,-1.63
339.820007,-2.8
338.309998,-4.15
338.670013,-5.55
338.609985,-6.59
336.959991,-7.22
335.25,-7.83
334.119995,-8.03
335.339996,-7.45
334.149994,-7.01
336.910004,-6.18
341,-5.47
342,-4.9
341.559998,-4.5
341.459991,-4.41
340.899994,-3.96
341.130005,-3.68
343.369995,-3.09
345.350006,-2.94
343.540009,-2.7
341.089996,-2.36
344.25,-2.52
345.339996,-2.98
342.429993,-3.38
346.609985,-3.86
345.76001,-4.41
349.630005,-4.8
347.579987,-4.51
349.799988,-4.3
349.309998,-4.19
349.809998,-4.17
351.959991,-4.41
352.26001,-4.65
351.190002,-4.53
353.809998,-4.37
349.98999,-4.27
362.579987,-5.34
363.730011,-6
358.019989,-6.14
356.980011,-6.63
358.350006,-6.63
358.480011,-6.79
354.5,-6.2
354.109985,-5.96
353.190002,-5.42
352.559998,-4.98
352.089996,-4.52
350.570007,-3.74
354.26001,-3.26
354.299988,-3
355.929993,-2.55
355.549988,-2.67
358.290009,-1.29
361.059998,-0.14
360.200012,0.1
362.459991,0
360.470001,0.17
361.670013,0.24
361.799988,-0.28
363.149994,-0.89
365.519989,-1.74
367.779999,-2.75
367.820007,-3.74
369.5,-4.95
367.859985,-5.46
370.429993,-6.1
370.480011,-6.5
366.820007,-6.7
363.279999,-6.31
360.160004,-5.41
361.709991,-4.84
359.420013,-3.91
357.779999,-3.24
357.059998,-2.45
350.299988,-1.29
348.079987,0.08
343.040009,1.96
343.690002,3.92
345.059998,5.6
346.339996,7.25
345.450012,8.57
348.559998,9.9
348.429993,11.09
345.660004,11.84
345.089996,12.1
346.230011,11.87
345.390015,11.96
340.890015,12.06
338.660004,12.12
335.859985,12.31
336.839996,11.58
338.630005,10.59
336.899994,9.22
336.160004,8.22
331.709991,7.87
337.410004,7.43
341.329987,6.72
343.75,6.38
349.019989,5.74
351.809998,4.61
346.630005,3.86
346.170013,3.39
346.299988,2.86
348.179993,1.67
350.559998,0.18
350.01001,-1.47
354.25,-3.05
356.790009,-4.39
359.859985,-6.02
358.929993,-7.53
361.329987,-9.63
361,-10.72
361.799988,-11.25
362.679993,-11.49
361.339996,-10.96
360.049988,-10.09
358.690002,-9.96
