Close,Tsi
318.600006,0
315.839996,0
316.149994,0
310.570007,0
307.779999,0
305.820007,0
305.98999,0
306.390015,0
311.450012,0
312.329987,0
309.290009,0
301.910004,0
300,0
300.029999,0
302,0
307.820007,0
302.690002,0
306.48999,0
305.549988,0
303.429993,0
309.059998,0
308.899994,0
309.910004,0
314.549988,0
312.899994,0
318.690002,0
315.529999,0
316.350006,0
320.369995,0
318.929993,0
317.640015,0
314.859985,0
308.299988,0
305.230011,0
309.869995,0
310.420013,0
311.299988,0
311.899994,-10.29
310.950012,-10.59
309.170013,-11.48
307.329987,-12.9
311.519989,-12.05
310.570007,-11.73
311.859985,-10.84
308.51001,-11.42
308.429993,-11.93
312.970001,-10.06
308.480011,-10.39
307.209991,-11.15
309.890015,-10.43
313.73999,-7.96
310.790009,-7.24
309.630005,-7.14
308.179993,-7.67
308.23999,-8.06
302.720001,-10.66
303.160004,-12.51
303.070007,-14.04
304.019989,-14.79
304.660004,-15.05
305.179993,-14.98
304.619995,-15.16
307.75,-13.42
312.450012,-9.23
316.970001,-3.38
311.119995,-1.77
311.369995,-0.42
304.820007,-2.55
303.630005,-4.71
302.880005,-6.71
305.329987,-7.05
297.880005,-10.46
302.01001,-10.99
293.51001,-14.57
301.059998,-13.68
303.850006,-11.82
299.730011,-11.8
298.369995,-12.22
298.920013,-12.32
302.140015,-11.12
302.320007,-10.1
305.299988,-8.11
305.079987,-6.59
308.769989,-3.92
310.309998,-1.17
309.070007,0.61
310.390015,2.57
312.51001,4.98
312.619995,7.02
313.700012,9.13
314.549988,11.23
318.049988,14.32
319.73999,17.5
323.790009,21.59
324.630005,25.19
323.089996,27.25
323.820007,29.19
324.329987,30.97
326.049988,33.03
324.339996,33.59
320.529999,31.47
326.230011,31.75
328.549988,32.76
330.170013,34.08
325.859985,32.29
323.220001,29.22
320,24.88
323.880005,22.91
326.140015,22.21
324.869995,20.96
322.98999,18.93
322.640015,17.13
322.48999,15.59
323.529999,14.74
323.75,14.13
327.390015,15.18
329.76001,17.04
330.390015,18.82
329.130005,19.5
323.109985,16.33
320.200012,12.13
319.019989,8.17
320.600006,5.77
322.190002,4.64
321.079987,3.13
323.119995,2.95
329.480011,5.97
328.579987,7.82
333.410004,11.48
335.420013,15.15
335.950012,18.24
335.290009,20.31
333.600006,20.95
336.390015,22.56
335.899994,23.56
339.820007,25.87
338.309998,26.74
338.670013,27.57
338.609985,28.21
336.959991,27.61
335.25,25.93
334.119995,23.76
335.339996,22.51
334.149994,20.64
336.910004,20.39
341,22.08
342,23.86
341.559998,24.97
341.459991,25.8
340.899994,26.05
341.130005,26.36
343.369995,27.69
345.350006,29.7
343.540009,29.79
341.089996,27.76
344.25,27.66
345.339996,28.1
342.429993,26.02
346.609985,26.39
345.76001,26
349.630005,27.45
347.579987,26.99
349.799988,27.59
349.309998,27.69
349.809998,27.98
351.959991,29.12
352.26001,30.16
351.190002,30.17
353.809998,31.28
349.98999,29.14
362.579987,32.58
363.730011,35.43
358.019989,33.53
356.980011,31.48
358.350006,30.4
358.480011,29.62
354.5,26.59
354.109985,24
353.190002,21.41
352.559998,18.96
352.089996,16.68
350.570007,13.94
354.26001,13.29
354.299988,12.79
355.929993,13.1
355.549988,13.14
358.290009,14.44
361.059998,16.77
360.200012,18.1
362.459991,20.2
360.470001,20.56
361.670013,21.39
361.799988,22.11
363.149994,23.32
365.519989,25.38
367.779999,28.03
367.820007,30.2
369.5,32.68
367.859985,33.36
370.429993,34.96
370.480011,36.28
366.820007,34.19
363.279999,29.6
360.160004,23.6
361.709991,19.7
359.420013,15.06
357.779999,10.34
357.059998,6.17
350.299988,-1.18
348.079987,-7.92
343.040009,-15.47
343.690002,-20.72
345.059998,-23.88
346.339996,-25.51
345.450012,-27.14
348.559998,-26.36
348.429993,-25.8
345.660004,-26.43
345.089996,-27.16
346.230011,-26.97
345.390015,-27.15
340.890015,-29.09
338.660004,-31.5
335.859985,-34.43
336.839996,-36.03
338.630005,-35.96
336.899994,-36.51
336.160004,-37.22
331.709991,-39.32
337.410004,-36.66
341.329987,-31.87
343.75,-26.65
349.019989,-19.46
351.809998,-12.53
346.630005,-9.48
346.170013,-7.38
346.299988,-5.69
348.179993,-3.47
350.559998,-0.6
350.01001,1.43
354.25,4.95
356.790009,8.82
359.859985,13.12
358.929993,16.05
361.329987,19.29
361,21.71
361.799988,23.98
362.679993,26.15
361.339996,27.13
360.049988,27.12
358.690002,26.23
