Close,Wma
318.600006,0
315.839996,0
316.149994,316.45
310.570007,313.31
307.779999,310.11
305.820007,307.27
305.98999,306.23
306.390015,306.16
311.450012,308.85
312.329987,311.05
309.290009,310.66
301.910004,306.11
300,302.19
300.029999,300.33
302,301.01
307.820007,304.58
302.690002,304.29
306.48999,305.44
305.549988,305.39
303.429993,304.65
309.059998,306.6
308.899994,308.04
309.910004,309.43
314.549988,312.06
312.899994,312.95
318.690002,316.07
315.529999,316.14
316.350006,316.47
320.369995,318.22
318.929993,318.98
317.640015,318.53
314.859985,316.46
308.299988,312.04
305.230011,307.86
309.869995,308.06
310.420013,309.37
311.299988,310.77
311.899994,311.45
310.950012,311.33
309.170013,310.22
307.329987,308.55
311.519989,309.73
310.570007,310.35
311.859985,311.37
308.51001,309.97
308.429993,309.03
312.970001,310.71
308.480011,309.97
307.209991,308.59
309.890015,308.76
313.73999,311.37
310.790009,311.62
309.630005,310.7
308.179993,309.1
308.23999,308.45
302.720001,305.47
303.160004,303.86
303.070007,303.04
304.019989,303.56
304.660004,304.18
305.179993,304.81
304.619995,304.81
307.75,306.28
312.450012,309.58
316.970001,313.93
311.119995,313.29
311.369995,312.22
304.820007,308.05
303.630005,305.32
302.880005,303.45
305.329987,304.23
297.880005,301.2
302.01001,301.19
293.51001,297.07
301.059998,298.7
303.850006,301.2
299.730011,301.33
298.369995,299.74
298.920013,298.87
302.140015,300.44
302.320007,301.69
305.299988,303.78
305.079987,304.69
308.769989,306.96
310.309998,308.92
309.070007,309.43
310.390015,309.94
312.51001,311.23
312.619995,312.21
313.700012,313.14
314.549988,313.94
318.049988,316.16
319.73999,318.31
323.790009,321.48
324.630005,323.54
323.089996,323.72
323.820007,323.71
324.329987,323.95
326.049988,325.1
324.339996,324.91
320.529999,322.72
326.230011,324.02
328.549988,326.44
330.170013,328.97
325.859985,327.74
323.220001,325.26
320,322.05
323.880005,322.48
326.140015,324.36
324.869995,325.13
322.98999,324.14
322.640015,323.13
322.48999,322.62
323.529999,323.03
323.75,323.47
327.390015,325.53
329.76001,327.97
330.390015,329.68
329.130005,329.66
323.109985,326.33
320.200012,322.66
319.019989,320.09
320.600006,320.01
322.190002,321.13
321.079987,321.37
323.119995,322.28
329.480011,325.96
328.579987,327.97
333.410004,331.14
335.420013,333.61
335.950012,335.35
335.290009,335.53
333.600006,334.56
336.390015,335.28
335.899994,335.68
339.820007,337.94
338.309998,338.41
338.670013,338.74
338.609985,338.58
336.959991,337.79
335.25,336.38
334.119995,334.97
335.339996,334.92
334.149994,334.54
336.910004,335.73
341,338.5
342,340.82
341.559998,341.61
341.459991,341.58
340.899994,341.2
341.130005,341.11
343.369995,342.21
345.350006,343.99
343.540009,344.12
341.089996,342.62
344.25,343.08
345.339996,344.27
342.429993,343.7
346.609985,345
345.76001,345.49
349.630005,347.84
347.579987,347.96
349.799988,349.03
349.309998,349.18
349.809998,349.64
351.959991,350.8
352.26001,351.75
351.190002,351.68
353.809998,352.68
349.98999,351.46
362.579987,356.92
363.730011,361.06
358.019989,360.68
356.980011,358.45
358.350006,357.84
358.480011,358.19
354.5,356.47
354.109985,354.97
353.190002,353.71
352.559998,353.03
352.089996,352.43
350.570007,351.41
354.26001,352.67
354.299988,353.66
355.929993,355.11
355.549988,355.47
358.290009,356.98
361.059998,359.22
360.200012,360.17
362.459991,361.47
360.470001,361.09
361.670013,361.4
361.799988,361.53
363.149994,362.45
365.519989,364.11
367.779999,366.25
367.820007,367.42
369.5,368.65
367.859985,368.4
370.429993,369.42
370.480011,370.03
366.820007,368.64
363.279999,365.66
360.160004,362.31
361.709991,361.45
359.420013,360.31
357.779999,358.98
357.059998,357.69
350.299988,353.8
348.079987,350.32
343.040009,345.93
343.690002,344.21
345.059998,344.27
346.339996,345.47
345.450012,345.68
348.559998,347.15
348.429993,347.98
345.660004,347.07
345.089996,345.84
346.230011,345.76
345.390015,345.62
340.890015,343.28
338.660004,340.53
335.859985,337.63
336.839996,336.82
338.630005,337.57
336.899994,337.47
336.160004,336.82
331.709991,334.06
337.410004,335.3
341.329987,338.42
343.75,341.89
349.019989,345.98
351.809998,349.54
346.630005,348.76
346.170013,347.26
346.299988,346.31
348.179993,347.22
350.559998,349.06
350.01001,349.89
354.25,352.22
356.790009,354.81
359.859985,357.9
358.929993,358.88
361.329987,360.28
361,360.76
361.799988,361.45
362.679993,362.11
361.339996,361.86
360.049988,360.92
358.690002,359.58
